# vtime(s),emu-avail(%) for mode:picav target-avail(%)=0.6000
2,1.0000
7,1.0000
7,1.0000
11,1.0000
13,1.0000
17,1.0000
18,1.0000
22,1.0000
26,1.0000
27,1.0000
27,1.0000
27,1.0000
30,1.0000
33,1.0000
37,1.0000
40,1.0000
41,1.0000
45,1.0000
50,1.0000
51,1.0000
55,1.0000
59,1.0000
60,1.0000
62,1.0000
66,1.0000
71,1.0000
73,1.0000
76,1.0000
81,1.0000
85,1.0000
88,1.0000
90,1.0000
93,1.0000
96,1.0000
101,1.0000
101,1.0000
106,1.0000
107,1.0000
109,1.0000
112,1.0000
117,1.0000
120,1.0000
125,1.0000
126,1.0000
129,1.0000
131,1.0000
133,1.0000
138,1.0000
141,1.0000
144,0.9800
148,0.9608
148,0.9423
151,0.9245
155,0.9074
156,0.8909
157,0.8750
160,0.8596
163,0.8448
167,0.8305
167,0.8167
172,0.8033
177,0.7903
177,0.7778
177,0.7656
182,0.7538
182,0.7424
187,0.7313
189,0.7206
192,0.7101
193,0.7000
195,0.6901
198,0.6806
199,0.6712
203,0.6622
206,0.6533
211,0.6447
214,0.6364
219,0.6282
224,0.6203
228,0.6125
232,0.6049
234,0.5976
237,0.5904
240,0.5833
242,0.5765
247,0.5698
248,0.5632
253,0.5568
256,0.5506
258,0.5444
261,0.5385
264,0.5326
264,0.5269
266,0.5213
267,0.5158
272,0.5104
273,0.5052
277,0.5000
279,0.4949
279,0.4900
279,0.4851
283,0.4804
286,0.4757
288,0.4712
290,0.4762
293,0.4811
296,0.4860
301,0.4907
303,0.4954
306,0.5000
306,0.5045
307,0.5089
310,0.5133
311,0.5175
312,0.5217
313,0.5259
316,0.5299
318,0.5339
322,0.5378
327,0.5417
327,0.5455
329,0.5492
333,0.5528
334,0.5565
335,0.5600
336,0.5635
338,0.5669
342,0.5703
346,0.5736
347,0.5769
350,0.5802
351,0.5833
352,0.5865
355,0.5896
358,0.5926
361,0.5956
362,0.5985
367,0.6014
370,0.6043
372,0.6071
376,0.6099
376,0.6127
378,0.6154
378,0.6181
381,0.6207
381,0.6233
382,0.6259
384,0.6284
386,0.6309
387,0.6333
389,0.6358
393,0.6382
397,0.6405
398,0.6429
399,0.6452
400,0.6474
402,0.6497
405,0.6519
408,0.6541
409,0.6562
414,0.6584
418,0.6605
418,0.6626
420,0.6646
425,0.6667
428,0.6687
429,0.6707
431,0.6726
432,0.6746
437,0.6765
439,0.6784
440,0.6802
445,0.6821
446,0.6839
449,0.6857
452,0.6875
456,0.6893
458,0.6910
461,0.6927
463,0.6944
463,0.6961
464,0.6978
466,0.6995
471,0.7011
474,0.7027
477,0.7043
478,0.7059
478,0.7074
483,0.7090
487,0.7105
489,0.7120
