# vtime(s),emu-avail(%) for mode:random target-avail(%)=0.6000
2,0.0000
5,0.0000
8,0.0000
12,0.0000
16,0.0000
17,0.0000
18,0.0000
19,0.0000
23,0.0000
28,0.0000
30,0.0000
31,0.0000
31,0.0000
33,0.0000
34,0.0000
35,0.0000
36,0.0000
40,0.0000
41,0.0000
44,0.0000
45,0.0000
45,0.0000
46,0.0000
47,0.0000
50,0.0000
54,0.0000
58,0.0000
62,0.0000
67,0.0000
68,0.0000
73,0.0000
75,0.0000
79,0.0000
80,0.0000
83,0.0000
88,0.0000
89,0.0000
90,0.0000
90,0.0000
91,0.0000
92,0.0000
94,0.0000
96,0.0000
99,0.0000
101,0.0000
105,0.0000
108,0.0000
110,0.0000
114,0.0000
117,0.0000
118,0.0000
123,0.0000
124,0.0000
128,0.0000
132,0.0000
137,0.0000
140,0.0000
144,0.0000
147,0.0000
150,0.0000
151,0.0000
153,0.0000
153,0.0000
154,0.0000
158,0.0000
162,0.0000
166,0.0149
166,0.0294
170,0.0435
171,0.0571
175,0.0704
175,0.0833
178,0.0959
180,0.1081
183,0.1200
184,0.1316
185,0.1429
187,0.1538
191,0.1646
193,0.1750
194,0.1852
196,0.1951
199,0.2048
199,0.2143
201,0.2235
202,0.2326
204,0.2414
208,0.2500
210,0.2584
214,0.2667
214,0.2747
219,0.2826
224,0.2903
228,0.2979
230,0.3053
234,0.3125
238,0.3196
241,0.3265
242,0.3333
242,0.3400
245,0.3465
248,0.3529
248,0.3592
252,0.3654
254,0.3714
257,0.3774
261,0.3832
263,0.3889
268,0.3945
271,0.4000
272,0.4054
275,0.4107
275,0.4159
279,0.4211
282,0.4261
287,0.4310
288,0.4359
293,0.4407
294,0.4454
296,0.4500
296,0.4463
301,0.4426
301,0.4390
306,0.4355
307,0.4320
310,0.4286
313,0.4252
313,0.4219
316,0.4186
319,0.4154
322,0.4122
322,0.4091
325,0.4060
329,0.4030
330,0.4000
334,0.3971
339,0.3942
342,0.3913
342,0.3885
345,0.3857
346,0.3830
347,0.3803
352,0.3776
357,0.3750
361,0.3724
365,0.3699
366,0.3673
369,0.3649
374,0.3624
378,0.3600
383,0.3576
386,0.3553
388,0.3529
391,0.3506
393,0.3484
396,0.3462
400,0.3439
404,0.3418
408,0.3396
413,0.3375
417,0.3354
419,0.3333
420,0.3313
421,0.3293
426,0.3273
427,0.3253
427,0.3234
432,0.3214
435,0.3195
437,0.3176
442,0.3158
442,0.3140
443,0.3121
444,0.3103
446,0.3086
448,0.3068
450,0.3051
450,0.3034
455,0.3017
459,0.3000
464,0.2983
467,0.2967
471,0.2951
472,0.2935
475,0.2919
479,0.2903
484,0.2888
487,0.2872
488,0.2857
