# epsilon,trials,avdiff (omega=n)
0.01,10,0.2794
0.01,20,0.2794
0.01,30,0.2794
0.01,40,0.2794
0.01,50,0.2794
0.01,60,0.2794
0.01,70,0.2794
0.01,80,0.2794
0.01,90,0.2794
0.05,10,0.0044
0.05,20,0.0669
0.05,30,-0.0539
0.05,40,-0.0143
0.05,50,0.0009
0.05,60,0.0169
0.05,70,0.0223
0.05,80,-0.0206
0.05,90,-0.0289
0.09,10,0.1044
0.09,20,0.0794
0.09,30,0.0378
0.09,40,-0.0018
0.09,50,-0.0006
0.09,60,0.0003
0.09,70,-0.0313
0.09,80,0.0513
0.09,90,0.0294
0.13,10,-0.0706
0.13,20,-0.0206
0.13,30,-0.0206
0.13,40,0.0419
0.13,50,-0.0406
0.13,60,-0.0081
0.13,70,-0.0027
0.13,80,-0.0268
0.13,90,-0.0122
0.17,10,-0.0456
0.17,20,-0.0206
0.17,30,-0.0622
0.17,40,0.0482
0.17,50,-0.0156
0.17,60,-0.0206
0.17,70,0.0187
0.17,80,-0.0081
0.17,90,-0.0039
0.21,10,0.0294
0.21,20,0.0044
0.21,30,-0.0039
0.21,40,0.0294
0.21,50,-0.0706
0.21,60,0.0169
0.21,70,0.0258
0.21,80,-0.0175
0.21,90,0.0322
0.25,10,0.1294
0.25,20,-0.0081
0.25,30,0.0294
0.25,40,-0.0143
0.25,50,-0.0306
0.25,60,-0.0581
0.25,70,0.0151
0.25,80,-0.0018
0.25,90,-0.0206
0.29,10,0.0294
0.29,20,-0.0081
0.29,30,0.0128
0.29,40,-0.0581
0.29,50,-0.0156
0.29,60,0.0128
0.29,70,0.0223
0.29,80,-0.0050
0.29,90,-0.0178
0.33,10,0.0794
0.33,20,0.0544
0.33,30,-0.0539
0.33,40,0.0232
0.33,50,0.0094
0.33,60,0.0003
0.33,70,0.0437
0.33,80,0.0075
0.33,90,0.0211
0.37,10,0.0044
0.37,20,0.0169
0.37,30,0.0711
0.37,40,-0.0081
0.37,50,0.0194
0.37,60,-0.0039
0.37,70,0.0080
0.37,80,-0.0206
0.37,90,0.0405
