# epsilon,omega-init,avdiff (trials=20)
0.01,2,0.2794
0.01,6,0.2794
0.01,10,0.2794
0.01,14,0.2794
0.05,2,0.0162
0.05,6,0.0128
0.05,10,-0.0006
0.05,14,-0.0027
0.09,2,-0.0206
0.09,6,0.0544
0.09,10,-0.0006
0.09,14,0.0008
0.13,2,-0.0706
0.13,6,0.0878
0.13,10,0.0644
0.13,14,0.0223
0.17,2,0.0044
0.17,6,0.0044
0.17,10,-0.0206
0.17,14,-0.0063
0.21,2,0.0294
0.21,6,-0.0206
0.21,10,-0.0206
0.21,14,0.0080
0.25,2,-0.0456
0.25,6,-0.0706
0.25,10,-0.0106
0.25,14,0.0294
0.29,2,-0.0206
0.29,6,0.0128
0.29,10,-0.0156
0.29,14,0.0044
0.33,2,-0.0206
0.33,6,-0.0122
0.33,10,0.0444
0.33,14,0.0437
0.37,2,-0.0456
0.37,6,0.0211
0.37,10,-0.0456
0.37,14,0.0080
