# epsilon,trials,avdiff (omega=n)
0.01,10,0.0324
0.01,20,0.0232
0.01,30,0.0478
0.01,40,0.0425
0.01,50,0.0307
0.01,60,0.0423
0.01,70,0.0334
0.01,80,0.0170
0.01,90,0.0422
0.05,10,0.0107
0.05,20,0.0607
0.05,30,0.0274
0.05,40,0.0420
0.05,50,0.0407
0.05,60,0.0565
0.05,70,0.0428
0.05,80,0.0295
0.05,90,0.0190
0.09,10,0.0857
0.09,20,0.0482
0.09,30,-0.0060
0.09,40,0.0295
0.09,50,0.0457
0.09,60,0.0315
0.09,70,0.0500
0.09,80,0.0326
0.09,90,0.0440
0.13,10,0.0607
0.13,20,0.0107
0.13,30,0.0607
0.13,40,-0.0018
0.13,50,0.0407
0.13,60,0.0315
0.13,70,0.0250
0.13,80,0.0295
0.13,90,0.0385
0.17,10,-0.0143
0.17,20,0.0357
0.17,30,0.0190
0.17,40,0.0357
0.17,50,0.0507
0.17,60,0.0274
0.17,70,0.0464
0.17,80,0.0451
0.17,90,0.0385
0.21,10,0.0107
0.21,20,0.0482
0.21,30,0.0690
0.21,40,0.0295
0.21,50,0.0207
0.21,60,0.0565
0.21,70,0.0286
0.21,80,0.0420
0.21,90,0.0468
0.25,10,0.0607
0.25,20,0.0982
0.25,30,0.0524
0.25,40,0.0107
0.25,50,0.0357
0.25,60,0.0315
0.25,70,0.0393
0.25,80,0.0420
0.25,90,0.0579
0.29,10,0.0607
0.29,20,0.0357
0.29,30,0.0357
0.29,40,0.0482
0.29,50,0.0507
0.29,60,0.0274
0.29,70,0.0250
0.29,80,0.0451
0.29,90,0.0579
0.33,10,-0.0143
0.33,20,0.0607
0.33,30,0.0524
0.33,40,0.0295
0.33,50,0.0207
0.33,60,0.0357
0.33,70,0.0214
0.33,80,0.0357
0.33,90,0.0301
0.37,10,0.0357
0.37,20,-0.0018
0.37,30,0.0107
0.37,40,0.0295
0.37,50,0.0657
0.37,60,0.0357
0.37,70,0.0286
0.37,80,0.0295
0.37,90,0.0468
